Make,Fuel,EngineCylinders,AverageHighwayMPG,AverageCityMPG
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,9,9,9
,,1,1,1
,,1,1,1
,,1,1,1
,,15,15,15
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,22,22,22
,,22,22,22
,,3,3,3
,,1,1,1
,,3,3,3
,,2,2,2
,,2,2,2
,,1,1,1
,,4,4,4
,,24,24,24
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,13,13,13
,,19,19,19
,,1,1,1
,,7,7,7
,,1,1,1
,,4,4,4
,,1,1,1
,,2,2,2
,,6,6,6
,,2,2,2
,,4,4,4
,,1,1,1
,,1,1,1
,,6,6,6
,,6,6,6
,,2,2,2
,,2,2,2
,,22,22,22
,,1,1,1
,,1,1,1
,,4,4,4
,,3,3,3
,,1,1,1
,,5,5,5
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,6,6,6
,,1,1,1
,,2,2,2
,,1,1,1
,,3,3,3
,,1,1,1
,,4,4,4
,,5,5,5
,,1,1,1
,,3,3,3
,,7,7,7
,,24,24,24
,,2,2,2
,,11,11,11
,,3,3,3
,,1,1,1
,,3,3,3
,,74,74,74
,,74,74,74
,,1,1,1
,,2,2,2
,,2,2,2
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,14,14,14
,,11,11,11
,,11,11,11
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,1,1,1
,,2,2,2
,,3,3,3
,,1,1,1
,,3,3,3
,,1,1,1
,,15,15,15
,,7,7,7
,,13,13,13
,,15,15,15
,,24,24,24
,,1,1,1
,,19,19,19
,,4,4,4
,,3,3,3
,,1,1,1
,,2,2,2
,,4,4,4
,,4,4,4
,,4,4,4
,,1,1,1
,,4,4,4
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,4,4,4
,,4,4,4
,,4,4,4
,,1,1,1
,,6,6,6
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,5,5,5
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,2,2,2
,,1,1,1
,,6,6,6
,,1,1,1
,,9,9,9
,,8,8,8
,,8,8,8
,,2,2,2
,,24,24,24
,,6,6,6
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,7,7,7
,,1,1,1
,,6,6,6
,,9,9,9
,,9,9,9
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,3,3,3
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,2,2,2
,,3,3,3
,,1,1,1
,,2,2,2
,,3,3,3
,,7,7,7
,,21,21,21
,,1,1,1
,,2,2,2
,,3,3,3
,,3,3,3
,,2,2,2
,,9,9,9
,,3,3,3
,,2,2,2
,,11,11,11
,,7,7,7
,,6,6,6
,,4,4,4
,,74,74,74
,,13,13,13
,,4,4,4
,,4,4,4
,,24,24,24
,,4,4,4
,,6,6,6
,,2,2,2
,,8,8,8
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,13,13,13
,,7,7,7
,,1,1,1
,,1,1,1
,,7,7,7
,,7,7,7
,,7,7,7
,,1,1,1
,,3,3,3
,,8,8,8
,,5,5,5
,,5,5,5
,,8,8,8
,,8,8,8
,,4,4,4
,,74,74,74
,,1,1,1
,,74,74,74
,,2,2,2
,,3,3,3
,,21,21,21
,,14,14,14
,,8,8,8
,,10,10,10
,,1,1,1
,,2,2,2
,,2,2,2
,,7,7,7
,,7,7,7
,,2,2,2
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,3,3,3
,,4,4,4
,,18,18,18
,,3,3,3
,,15,15,15
,,15,15,15
,,22,22,22
,,22,22,22
,,3,3,3
,,1,1,1
,,1,1,1
,,7,7,7
,,11,11,11
,,5,5,5
,,4,4,4
,,2,2,2
,,1,1,1
,,5,5,5
,,2,2,2
,,74,74,74
,,74,74,74
,,2,2,2
,,3,3,3
,,1,1,1
,,1,1,1
,,15,15,15
,,15,15,15
,,15,15,15
,,4,4,4
,,2,2,2
,,1,1,1
,,7,7,7
,,7,7,7
,,7,7,7
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,7,7,7
,,2,2,2
,,4,4,4
,,4,4,4
,,1,1,1
,,8,8,8
,,3,3,3
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,13,13,13
,,1,1,1
,,1,1,1
,,11,11,11
,,10,10,10
,,2,2,2
,,4,4,4
,,24,24,24
,,3,3,3
,,2,2,2
,,3,3,3
,,3,3,3
,,3,3,3
,,7,7,7
,,9,9,9
,,1,1,1
,,2,2,2
,,4,4,4
,,24,24,24
,,3,3,3
,,3,3,3
,,74,74,74
,,3,3,3
,,4,4,4
,,2,2,2
,,24,24,24
,,2,2,2
,,1,1,1
,,4,4,4
,,10,10,10
,,2,2,2
,,7,7,7
,,1,1,1
,,6,6,6
,,3,3,3
,,15,15,15
,,15,15,15
,,1,1,1
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,6,6,6
,,6,6,6
,,2,2,2
,,8,8,8
,,24,24,24
,,2,2,2
,,24,24,24
,,4,4,4
,,2,2,2
,,18,18,18
,,4,4,4
,,8,8,8
,,14,14,14
,,12,12,12
,,11,11,11
,,12,12,12
,,11,11,11
,,12,12,12
,,74,74,74
,,74,74,74
,,74,74,74
,,74,74,74
,,74,74,74
,,3,3,3
,,11,11,11
,,8,8,8
,,12,12,12
,,12,12,12
,,11,11,11
,,10,10,10
,,2,2,2
,,18,18,18
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,13,13,13
,,13,13,13
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,5,5,5
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,7,7,7
,,2,2,2
,,10,10,10
,,10,10,10
,,1,1,1
,,4,4,4
,,7,7,7
,,7,7,7
,,74,74,74
,,2,2,2
,,5,5,5
,,1,1,1
,,11,11,11
,,7,7,7
,,7,7,7
,,9,9,9
,,13,13,13
,,2,2,2
,,24,24,24
,,2,2,2
,,2,2,2
,,2,2,2
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,8,8,8
,,7,7,7
,,7,7,7
,,7,7,7
,,4,4,4
,,3,3,3
,,4,4,4
,,4,4,4
,,2,2,2
,,4,4,4
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,15,15,15
,,1,1,1
,,24,24,24
,,24,24,24
,,24,24,24
,,2,2,2
,,15,15,15
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,4,4,4
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,5,5,5
,,5,5,5
,,7,7,7
,,22,22,22
,,22,22,22
,,22,22,22
,,15,15,15
,,15,15,15
,,2,2,2
,,7,7,7
,,4,4,4
,,4,4,4
,,2,2,2
,,13,13,13
,,6,6,6
,,6,6,6
,,3,3,3
,,12,12,12
,,9,9,9
,,3,3,3
,,9,9,9
,,2,2,2
,,9,9,9
,,9,9,9
,,9,9,9
,,9,9,9
,,9,9,9
,,4,4,4
,,2,2,2
,,3,3,3
,,3,3,3
,,6,6,6
,,7,7,7
,,7,7,7
,,2,2,2
,,2,2,2
,,3,3,3
,,3,3,3
,,2,2,2
,,1,1,1
,,3,3,3
,,3,3,3
,,3,3,3
,,3,3,3
,,2,2,2
,,1,1,1
,,2,2,2
,,16,16,16
,,24,24,24
,,2,2,2
,,13,13,13
,,4,4,4
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,6,6,6
,,1,1,1
,,4,4,4
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,18,18,18
,,1,1,1
,,1,1,1
,,1,1,1
,,15,15,15
,,15,15,15
,,3,3,3
,,1,1,1
,,4,4,4
,,11,11,11
,,7,7,7
,,2,2,2
,,9,9,9
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,2,2,2
,,1,1,1
,,5,5,5
,,1,1,1
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,7,7,7
,,22,22,22
,,22,22,22
,,8,8,8
,,3,3,3
,,11,11,11
,,2,2,2
,,3,3,3
,,2,2,2
,,2,2,2
,,2,2,2
,,2,2,2
,,3,3,3
,,2,2,2
,,23,23,23
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,13,13,13
,,13,13,13
,,13,13,13
,,18,18,18
,,3,3,3
,,1,1,1
,,2,2,2
,,2,2,2
,,2,2,2
,,1,1,1
,,4,4,4
,,11,11,11
,,3,3,3
,,9,9,9
,,1,1,1
,,6,6,6
,,11,11,11
,,9,9,9
,,1,1,1
,,21,21,21
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,6,6,6
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,14,14,14
,,13,13,13
,,11,11,11
,,11,11,11
,,8,8,8
,,6,6,6
,,11,11,11
,,7,7,7
,,9,9,9
,,5,5,5
,,7,7,7
,,7,7,7
,,6,6,6
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,2,2,2
,,22,22,22
,,22,22,22
,,22,22,22
,,22,22,22
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,17,17,17
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,5,5,5
,,1,1,1
,,1,1,1
,,3,3,3
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,11,11,11
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,4,4,4
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,7,7,7
,,6,6,6
,,6,6,6
,,4,4,4
,,4,4,4
,,6,6,6
,,2,2,2
,,1,1,1
,,2,2,2
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,19,19,19
,,2,2,2
,,4,4,4
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,3,3,3
,,8,8,8
,,2,2,2
,,14,14,14
,,2,2,2
,,5,5,5
,,1,1,1
,,1,1,1
,,2,2,2
,,6,6,6
,,22,22,22
,,3,3,3
,,1,1,1
,,1,1,1
,,3,3,3
,,3,3,3
,,14,14,14
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,11,11,11
,,9,9,9
,,7,7,7
,,3,3,3
,,11,11,11
,,2,2,2
,,4,4,4
,,13,13,13
,,2,2,2
,,1,1,1
,,1,1,1
,,3,3,3
,,3,3,3
,,3,3,3
,,1,1,1
,,15,15,15
,,15,15,15
,,15,15,15
,,7,7,7
,,1,1,1
,,1,1,1
,,7,7,7
,,3,3,3
,,2,2,2
,,2,2,2
,,7,7,7
,,1,1,1
,,3,3,3
,,2,2,2
,,3,3,3
,,2,2,2
,,1,1,1
,,2,2,2
,,3,3,3
,,12,12,12
,,12,12,12
,,12,12,12
,,12,12,12
,,12,12,12
,,12,12,12
,,12,12,12
,,12,12,12
,,12,12,12
,,12,12,12
,,12,12,12
,,2,2,2
,,1,1,1
,,2,2,2
,,2,2,2
,,6,6,6
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,6,6,6
,,11,11,11
,,2,2,2
,,2,2,2
,,4,4,4
,,4,4,4
,,4,4,4
,,4,4,4
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,6,6,6
,,15,15,15
,,15,15,15
,,2,2,2
,,4,4,4
,,2,2,2
,,7,7,7
,,13,13,13
,,13,13,13
,,2,2,2
,,2,2,2
,,6,6,6
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,4,4,4
,,2,2,2
,,3,3,3
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,13,13,13
,,1,1,1
,,9,9,9
,,11,11,11
,,7,7,7
,,2,2,2
,,5,5,5
,,4,4,4
,,1,1,1
,,3,3,3
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,22,22,22
,,22,22,22
,,14,14,14
,,9,9,9
,,2,2,2
,,5,5,5
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,24,24,24
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,2,2,2
,,3,3,3
,,13,13,13
,,18,18,18
,,3,3,3
,,22,22,22
,,3,3,3
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,6,6,6
,,2,2,2
,,15,15,15
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,2,2,2
,,4,4,4
,,2,2,2
,,2,2,2
,,2,2,2
,,4,4,4
,,3,3,3
,,4,4,4
,,4,4,4
,,4,4,4
,,4,4,4
,,4,4,4
,,2,2,2
,,2,2,2
,,5,5,5
,,5,5,5
,,5,5,5
,,5,5,5
,,2,2,2
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,2,2,2
,,2,2,2
,,4,4,4
,,4,4,4
,,4,4,4
,,2,2,2
,,3,3,3
,,2,2,2
,,2,2,2
,,3,3,3
,,3,3,3
,,2,2,2
,,2,2,2
,,2,2,2
,,2,2,2
,,15,15,15
,,15,15,15
,,15,15,15
,,15,15,15
,,15,15,15
,,15,15,15
,,15,15,15
